index,question,answer
Pleh2CjG4nU-12,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054531763, 0.0053933705, 0.0053291707, 0.0054252846, 0.006153429, 0.838205, 0.005714698, 0.0053174947, 0.005412594, 0.0051115127, 0.0060561015, 0.0052927174, 0.0052897385, 0.005992583, 0.0058034067, 0.0054425695, 0.0059063663, 0.006168077, 0.005741876, 0.005371224, 0.005713044, 0.005276974, 0.00513029, 0.0062078834, 0.0053498824, 0.0055408957, 0.005357498, 0.005541702, 0.005596577, 0.0057048486]"
Pleh2CjG4nU-13,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029760564, 0.0029434175, 0.0029083805, 0.0029608344, 0.0033582172, 0.0030514947, 0.2008247, 0.0029020086, 0.0029539086, 0.0027895942, 0.003305101, 0.0028884863, 0.0028868606, 0.003270436, 0.0031671936, 0.0029702676, 0.0032233836, 0.0033662114, 0.0031336136, 0.002931331, 0.0031178785, 0.0028798943, 0.002799842, 0.7143314, 0.002919684, 0.003023929, 0.0029238402, 0.0030243688, 0.003054317, 0.0031134058]"
Pleh2CjG4nU-14,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005456792, 0.005396947, 0.005332704, 0.0054288823, 0.006157509, 0.0055951136, 0.005718488, 0.005321021, 0.5707484, 0.0051149023, 0.27323052, 0.005296227, 0.0052932464, 0.005996557, 0.005807255, 0.0054461784, 0.005910283, 0.006172167, 0.005745684, 0.0053747855, 0.005716833, 0.005280473, 0.005133692, 0.006212, 0.00535343, 0.0055445703, 0.005361051, 0.0055453763, 0.0056002885, 0.0057086316]"
Pleh2CjG4nU-15,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0033569105, 0.2848978, 0.003280574, 0.0033397407, 0.0037879776, 0.0034420032, 0.0035179004, 0.0032733867, 0.0033319285, 0.0031465865, 0.003728064, 0.003258134, 0.0032563002, 0.003688963, 0.0035725082, 0.61873156, 0.003635889, 0.003796995, 0.0035346309, 0.0033064617, 0.0035168822, 0.0032484424, 0.0031581458, 0.0038214992, 0.003293324, 0.0034109098, 0.003298012, 0.0034114057, 0.0034451864, 0.003511837]"
Pleh2CjG4nU-16,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006886621, 0.0068110945, 0.5271024, 0.0068513975, 0.007770945, 0.0070611862, 0.007216888, 0.006715274, 0.006835371, 0.0064551462, 0.0076480336, 0.0066839834, 0.0066802213, 0.0075678183, 0.0073289145, 0.006873226, 0.0074589383, 0.0077894432, 0.0072512096, 0.0067831264, 0.007214799, 0.006664101, 0.0064788596, 0.007839713, 0.2749975, 0.006997399, 0.006765792, 0.0069984165, 0.007067717, 0.007204449]"
Pleh2CjG4nU-17,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0033572186, 0.0033203994, 0.003280875, 0.13658337, 0.0037883252, 0.0034423189, 0.003518223, 0.0032736869, 0.0033322342, 0.0031468752, 0.003728406, 0.003258433, 0.003256599, 0.0036893012, 0.0035728358, 0.0033506884, 0.0036362226, 0.003797343, 0.003534955, 0.003306765, 0.003517205, 0.0032487402, 0.0031584355, 0.0038218498, 0.0032936262, 0.329567, 0.4408487, 0.0034117186, 0.0034455026, 0.0035121592]"
Pleh2CjG4nU-18,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068864734, 0.0068109483, 0.0067298743, 0.006851251, 0.007770778, 0.007061035, 0.007216733, 0.00671513, 0.0068352246, 0.006455008, 0.0076478696, 0.00668384, 0.006680078, 0.007567656, 0.007328757, 0.0068730786, 0.0074587786, 0.007789276, 0.7958693, 0.006782981, 0.0072146445, 0.006663958, 0.006478721, 0.007839546, 0.00675603, 0.006997249, 0.0067656473, 0.0069982666, 0.0070675653, 0.0072042947]"
Pleh2CjG4nU-19,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038503977, 0.0038081699, 0.0037628391, 0.0038307037, 0.0043448345, 0.0039479993, 0.0040350542, 0.0037545953, 0.003821743, 0.0036091546, 0.004276113, 0.0037371004, 0.003734997, 0.004231264, 0.0040976894, 0.0038429082, 0.0041703875, 0.50213194, 0.0040542437, 0.0037925325, 0.004033886, 0.003725984, 0.0036224131, 0.0043832837, 0.0037774635, 0.003912335, 0.0037828407, 0.38794735, 0.0039516506, 0.004028099]"
Pleh2CjG4nU-20,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014520427, 0.014361179, 0.0141902305, 0.014446159, 0.57067746, 0.014888497, 0.015216794, 0.014159142, 0.014412366, 0.013610663, 0.016125863, 0.014093166, 0.014085233, 0.01595673, 0.0154530015, 0.014492183, 0.015727157, 0.016424026, 0.015289161, 0.014302209, 0.01521239, 0.014051244, 0.013660663, 0.01653002, 0.014245382, 0.014754002, 0.01426566, 0.014756148, 0.014902268, 0.015190567]"
Pleh2CjG4nU-21,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045143506, 0.004464841, 0.0044116937, 0.0044912607, 0.0050940467, 0.004628782, 0.0047308486, 0.004402028, 0.004480755, 0.004231508, 0.005013475, 0.0043815165, 0.0043790503, 0.0049608923, 0.004804285, 0.0045055696, 0.0048895185, 0.005106173, 0.21369657, 0.004446507, 0.004729479, 0.004368483, 0.0042470526, 0.005139126, 0.00442884, 0.6570748, 0.0044351444, 0.004587635, 0.0046330635, 0.0047226944]"
Pleh2CjG4nU-22,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.7954921, 0.0068113673, 0.0067302883, 0.006851672, 0.007771256, 0.0070614694, 0.0072171767, 0.0067155426, 0.0068356446, 0.0064554047, 0.00764834, 0.006684251, 0.006680489, 0.0075681214, 0.007329208, 0.006873501, 0.0074592372, 0.0077897552, 0.0072515, 0.006783398, 0.007215088, 0.006664368, 0.0064791194, 0.007840027, 0.0067564454, 0.0069976794, 0.006766063, 0.006998697, 0.007068, 0.0072047375]"
Pleh2CjG4nU-23,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.7300282, 0.0044651767, 0.004412025, 0.0044915983, 0.0050944295, 0.0046291305, 0.0047312044, 0.004402359, 0.0044810916, 0.0042318264, 0.0050138524, 0.0043818457, 0.0043793796, 0.0049612653, 0.004804646, 0.0045059086, 0.0048898864, 0.0051065567, 0.0047537046, 0.0044468413, 0.004729835, 0.004368812, 0.004247372, 0.0051395125, 0.14033629, 0.004587313, 0.004435478, 0.00458798, 0.0046334118, 0.0047230497]"
Pleh2CjG4nU-24,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045138556, 0.0044643516, 0.0044112103, 0.0044907685, 0.0050934884, 0.004628275, 0.00473033, 0.0044015455, 0.0044802637, 0.004231044, 0.0050129257, 0.0043810364, 0.0043785702, 0.0049603484, 0.004803758, 0.0045050755, 0.16140997, 0.0051056133, 0.0047528264, 0.00444602, 0.004728961, 0.0043680044, 0.0042465874, 0.20206124, 0.0044283546, 0.004586465, 0.004434658, 0.0045871325, 0.0046325554, 0.51272476]"
Pleh2CjG4nU-25,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029777542, 0.0029450967, 0.0029100399, 0.0029625238, 0.0033601332, 0.0030532358, 0.0031205607, 0.0029036643, 0.0029555939, 0.28791946, 0.12733732, 0.0028901345, 0.0028885077, 0.003272302, 0.0031690006, 0.0029719623, 0.0032252227, 0.0033681318, 0.0031354013, 0.2491323, 0.0031196575, 0.0028815374, 0.0028014395, 0.25662923, 0.0029213498, 0.0030256542, 0.0029255082, 0.0030260943, 0.0030560596, 0.003115182]"
Pleh2CjG4nU-26,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005453632, 0.0053938213, 0.005329616, 0.005425738, 0.006153943, 0.0055918735, 0.005715176, 0.42925662, 0.0054130466, 0.00511194, 0.0060566077, 0.0052931597, 0.005290181, 0.005993084, 0.005803892, 0.0054430244, 0.00590686, 0.0061685923, 0.005742356, 0.005371673, 0.005713522, 0.005277415, 0.005130719, 0.41486934, 0.0053503294, 0.005541359, 0.005357946, 0.0055421647, 0.005597045, 0.0057053254]"
Pleh2CjG4nU-27,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045135203, 0.0044640196, 0.004410882, 0.0044904347, 0.0050931093, 0.004627931, 0.0047299783, 0.004401218, 0.0044799307, 0.00423073, 0.005012553, 0.0043807104, 0.0043782447, 0.0049599796, 0.004803401, 0.0045047407, 0.0048886193, 0.0051052333, 0.004752473, 0.0044456893, 0.004728609, 0.0043676794, 0.0042462717, 0.4421723, 0.004428025, 0.0045861243, 0.0044343285, 0.004586791, 0.0046322113, 0.42914426]"
Pleh2CjG4nU-28,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038505162, 0.003808287, 0.0037629548, 0.0038308217, 0.004344968, 0.003948121, 0.004035178, 0.0037547108, 0.0038218608, 0.0036092657, 0.0042762444, 0.0037372154, 0.0037351118, 0.004231394, 0.40062812, 0.0038430265, 0.004170516, 0.004355311, 0.0040543685, 0.0037926491, 0.00403401, 0.0037260985, 0.0036225244, 0.0043834187, 0.0037775796, 0.0039124554, 0.14765602, 0.3453172, 0.003951772, 0.004028223]"
Pleh2CjG4nU-29,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054542483, 0.005394431, 0.005330218, 0.005426351, 0.3674104, 0.005592505, 0.005715822, 0.00531854, 0.005413658, 0.0051125176, 0.0060572918, 0.005293758, 0.0052907784, 0.005993761, 0.0058045476, 0.005443639, 0.0059075276, 0.0061692894, 0.005743005, 0.00537228, 0.2649321, 0.0052780113, 0.0051312987, 0.21831608, 0.005350934, 0.005541985, 0.005358551, 0.005542791, 0.0055976775, 0.00570597]"
Pleh2CjG4nU-30,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.004514313, 0.0044648037, 0.004411657, 0.0044912235, 0.0050940043, 0.004628744, 0.0047308095, 0.0044019916, 0.0044807177, 0.004231473, 0.0050134338, 0.00438148, 0.004379014, 0.22524479, 0.0048042447, 0.0045055323, 0.18862936, 0.0051061306, 0.004753308, 0.00444647, 0.00472944, 0.004368447, 0.0042470177, 0.0051390836, 0.004428803, 0.00458693, 0.4618435, 0.004587597, 0.004633025, 0.0047226553]"
Pleh2CjG4nU-31,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068873456, 0.0068118107, 0.0067307265, 0.0068521183, 0.007771762, 0.007061929, 0.007217647, 0.0067159804, 0.00683609, 0.006455825, 0.0076488378, 0.0066846865, 0.006680924, 0.0075686146, 0.007329685, 0.006873949, 0.007459723, 0.0077902623, 0.0072519723, 0.00678384, 0.0072155576, 0.006664802, 0.0064795413, 0.007840538, 0.0067568854, 0.006998135, 0.006766504, 0.0069991527, 0.0070684603, 0.7957967]"
Pleh2CjG4nU-32,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038503322, 0.0038081051, 0.0037627753, 0.0038306387, 0.0043447604, 0.0039479323, 0.004034986, 0.0037545315, 0.0038216782, 0.0036090934, 0.0042760405, 0.0037370368, 0.0037349334, 0.004231192, 0.00409762, 0.003842843, 0.0041703167, 0.0043551032, 0.19719541, 0.0037924682, 0.0040338174, 0.0037259208, 0.0036223517, 0.0043832096, 0.0037773994, 0.0039122687, 0.0037827767, 0.0039128377, 0.6926236, 0.004028031]"
Pleh2CjG4nU-33,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.002675896, 0.0026465491, 0.002615046, 0.0026622096, 0.0030195129, 0.0027437261, 0.002804226, 0.0026093167, 0.0026559823, 0.0025082405, 0.002971754, 0.0025971583, 0.11806678, 0.0029405851, 0.0028477556, 0.0026706913, 0.0028982784, 0.0030267008, 0.577881, 0.22996399, 0.0028034144, 0.0025894328, 0.0025174546, 0.003046234, 0.0026252095, 0.0027189406, 0.0026289464, 0.002719336, 0.0027462635, 0.0027993927]"
Pleh2CjG4nU-34,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068867183, 0.29424027, 0.0067301136, 0.0068514943, 0.0077710543, 0.007061286, 0.0072169895, 0.0067153685, 0.006835467, 0.0064552375, 0.0076481416, 0.0066840774, 0.0066803154, 0.007567925, 0.007329018, 0.0068733227, 0.0074590435, 0.007789553, 0.007251312, 0.006783222, 0.0072149006, 0.006664195, 0.50766057, 0.007839824, 0.0067562703, 0.0069974978, 0.0067658876, 0.006998515, 0.007067817, 0.0072045503]"
Pleh2CjG4nU-35,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038515101, 0.00380927, 0.0037639262, 0.0038318106, 0.0043460894, 0.0039491397, 0.00403622, 0.00375568, 0.0038228473, 0.0036101972, 0.0042773485, 0.00373818, 0.45980743, 0.0042324862, 0.004098873, 0.0038440186, 0.0041715926, 0.1297969, 0.0040554153, 0.0037936282, 0.0040350514, 0.0037270603, 0.0036234597, 0.0043845503, 0.003778555, 0.0039134654, 0.0037839336, 0.3041793, 0.0039527924, 0.004029263]"
Pleh2CjG4nU-36,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038513124, 0.0038090744, 0.1374528, 0.0038316138, 0.0043458664, 0.003948937, 0.0040360126, 0.0037554873, 0.003822651, 0.0036100121, 0.004277129, 0.0037379882, 0.0037358843, 0.0042322692, 0.004098663, 0.0038438211, 0.0041713784, 0.0043562115, 0.004055207, 0.0037934335, 0.004034844, 0.0037268691, 0.0036232737, 0.0043843254, 0.003778361, 0.0039132643, 0.0037837394, 0.45061734, 0.0039525894, 0.30541965]"
Pleh2CjG4nU-37,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054534925, 0.0053936834, 0.0053294795, 0.0054255994, 0.0061537856, 0.00559173, 0.00571503, 0.005317803, 0.005412908, 0.005111809, 0.0060564526, 0.0052930242, 0.0052900454, 0.0059929304, 0.005803743, 0.0054428848, 0.0059067085, 0.0061684344, 0.005742209, 0.005371535, 0.41880894, 0.0052772798, 0.0051305876, 0.0062082433, 0.0053501925, 0.005541217, 0.0053578084, 0.005542023, 0.0055969018, 0.42521355]"
Pleh2CjG4nU-38,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038511099, 0.0038088742, 0.0037635353, 0.0038314124, 0.004345638, 0.0039487295, 0.0040358007, 0.0037552898, 0.1764816, 0.0036098224, 0.71340716, 0.0037377917, 0.0037356878, 0.0042320467, 0.0040984475, 0.003843619, 0.004171159, 0.004355983, 0.004054994, 0.003793234, 0.0040346324, 0.003726673, 0.0036230832, 0.004384095, 0.0037781624, 0.003913059, 0.0037835406, 0.003913628, 0.0039523817, 0.0040288446]"
Pleh2CjG4nU-39,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005453053, 0.0053932485, 0.00532905, 0.0054251617, 0.0061532897, 0.0055912794, 0.0057145692, 0.0053173746, 0.0054124715, 0.0051113972, 0.006055964, 0.0052925977, 0.005289619, 0.0059924475, 0.0058032754, 0.005442446, 0.0059062326, 0.006167937, 0.005741746, 0.0053711026, 0.005712915, 0.005276854, 0.005130174, 0.0062077427, 0.0053497613, 0.0055407705, 0.0053573768, 0.838159, 0.0055964505, 0.0057047196]"
Pleh2CjG4nU-40,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029755905, 0.31959412, 0.0029079253, 0.002960371, 0.0033576915, 0.0030510172, 0.0031182931, 0.594914, 0.0029534462, 0.0027891577, 0.0033045837, 0.0028880343, 0.0028864087, 0.003269924, 0.003166698, 0.0029698026, 0.003222879, 0.0033656843, 0.003133123, 0.0029308721, 0.0031173904, 0.0028794433, 0.0027994039, 0.0033874053, 0.002919227, 0.0030234556, 0.0029233824, 0.0030238954, 0.0030538389, 0.0031129185]"
Pleh2CjG4nU-41,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0026762225, 0.002646872, 0.002615365, 0.0026625344, 0.0030198812, 0.0027440607, 0.0028045683, 0.13424368, 0.0026563061, 0.0025085465, 0.0029721165, 0.0025974752, 0.0025960132, 0.002940944, 0.002848103, 0.002671017, 0.0028986319, 0.26627892, 0.002817906, 0.0026360033, 0.0028037564, 0.0025897487, 0.0025177617, 0.0030466055, 0.0026255297, 0.0027192722, 0.002629267, 0.0027196675, 0.0027465986, 0.5257667]"
